priority,unit,area,property_group,what_is_wrong,what_to_fix,detail,streamline_unit_id,airbnb_url,vrbo_url,website_url,admin_url,owner,status,notes
medium,Folded-Plate Roof,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050818,https://www.airbnb.com/rooms/1355706463457298334,https://www.vrbo.com/5135680,https://casago.com/rentals/1014015,,,open,
medium,Fred Waring Dreams,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051158,https://www.airbnb.com/rooms/1603774292694248651,https://www.vrbo.com/5136101,https://casago.com/rentals/1014339,,,open,
medium,Freestone Modern - 2806,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050869,,,,,,open,
medium,Golden Fairway,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051336,https://www.airbnb.com/rooms/1401633584117110370,https://www.vrbo.com/5136280,https://casago.com/rentals/1014491,,,open,
medium,Golf Paradise at Mission Lakes,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051218,,,,,,open,
medium,Hermosa Villas Hideaway,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050616,https://www.airbnb.com/rooms/1573960173525990949,https://www.vrbo.com/5135395,,,,open,
medium,Iconic Oasis,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050904,https://www.airbnb.com/rooms/1603772188032197301,https://www.vrbo.com/5135828,https://casago.com/rentals/1014100,,,open,
medium,Indulgent Escape In Rancho Mirage,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050521,https://www.airbnb.com/rooms/22749530,https://www.vrbo.com/5135282,https://casago.com/rentals/1013726,,,open,
medium,Inverness on the Green,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1132903,,,,,,open,
medium,La Joya Granate,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050751,https://www.airbnb.com/rooms/1719753056810757084,https://www.vrbo.com/5135571,https://casago.com/rentals/1013950,,,open,
medium,Loufie's Desert Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050985,https://www.airbnb.com/rooms/1521838919013624607,https://www.vrbo.com/5135918,https://casago.com/rentals/1014180,,,open,
medium,Luxury on the Lake Rancho Mirage,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050836,https://www.airbnb.com/rooms/45688158,https://www.vrbo.com/5135710,,,,open,
medium,Mellow Yellow Butterfly,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1092798,,,,,,open,
medium,Mesquite Condo in the Sun,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050784,https://www.airbnb.com/rooms/48212076,https://www.vrbo.com/5135627,https://casago.com/rentals/1013982,,,open,
medium,Mi Hermosa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051242,https://www.airbnb.com/rooms/1604303898425461493,https://www.vrbo.com/5136192,https://casago.com/rentals/1014420,,,open,
medium,Mirage Cove,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050800,https://www.airbnb.com/rooms/22749739,https://www.vrbo.com/5135649,https://casago.com/rentals/1013997,,,open,
medium,Mod Reflections at Tamarisk,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050830,https://www.airbnb.com/rooms/1355705682886073634,https://www.vrbo.com/5135698,https://casago.com/rentals/1014027,,,open,
medium,Modern & Breezy,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050725,https://www.airbnb.com/rooms/1412535775027072654,https://www.vrbo.com/5135531,https://casago.com/rentals/1013924,,,open,
medium,Modern Desert Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050826,https://www.airbnb.com/rooms/1603772864021571738,https://www.vrbo.com/5135691,,,,open,
medium,Modern Luxe,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1092709,https://www.airbnb.com/rooms/48993229,,https://casago.com/rental/1092709.html,,,open,
medium,Modern Mirage,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050522,https://www.airbnb.com/rooms/22749707,https://www.vrbo.com/5135283,https://casago.com/rentals/1013727,,,open,
medium,Morning Springs Mirage,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051070,https://www.airbnb.com/rooms/1355706620513384851,https://www.vrbo.com/5136007,https://casago.com/rentals/1014259,,,open,
medium,Mountain Shadows Condo,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050603,https://www.airbnb.com/rooms/48212074,https://www.vrbo.com/5135377,https://www.casagosocal.com/vacation-rentals/coachella-valley/palm-springs/mountain-shadows-condo,,,open,
medium,Mountain View Oasis at PGA West,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1092750,https://www.airbnb.com/rooms/28179493,https://www.vrbo.com/7264638ha,https://www.casagosocal.com/vacation-rentals/coachella-valley/la-quinta/mountain-view-oasis-at-pga-west-2703,,,open,
medium,Movie Colony Bungalow - 3364,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050645,,,,,,open,
medium,My Kind Of Zen,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1092786,,,,,,open,
medium,ONBOARDING - Sunrise on Park,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1124227,,,https://casago.com/rental/1124227.html,,,open,
medium,ONBOARDING - The Modern Fairway,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1127261,,,https://casago.com/rental/1127261.html,,,open,
medium,Oasis in Palm Desert Resorter,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051300,https://www.airbnb.com/rooms/1389802507562726314,https://www.vrbo.com/5136248,https://casago.com/rentals/1014464,,,open,
medium,Olivos Oasis,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1102280,,,,,,open,
medium,PD Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051163,https://www.airbnb.com/rooms/1603773362630279214,https://www.vrbo.com/5136107,https://casago.com/rentals/1014343,,,open,
medium,Palm Breeze,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051360,https://www.airbnb.com/rooms/1490761481119254885,https://www.vrbo.com/5136306,https://casago.com/rentals/1014512,,,open,
medium,Palm Desert Charm,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050958,https://www.airbnb.com/rooms/1604088829684294520,https://www.vrbo.com/5135890,https://casago.com/rentals/1014153,,,open,
medium,Palm Desert Oasis on the Green,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051000,https://www.airbnb.com/rooms/1683520016731306260,,https://www.casagosocal.com/vacation-rentals/coachella-valley/palm-desert/palm-desert-oasis-on-the-green,,,open,
medium,Palm Desert Resorter 16-18,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050961,https://www.airbnb.com/rooms/1603772218156329463,https://www.vrbo.com/5135893,https://casago.com/rentals/1014156,,,open,
medium,Palm Desert Resorter 42-04,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050908,https://www.airbnb.com/rooms/1603773927493314921,https://www.vrbo.com/5135832,https://casago.com/rentals/1014104,,,open,
medium,Palm Oasis Escape,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051250,https://www.airbnb.com/rooms/1363733830017376474,https://www.vrbo.com/5136200,https://casago.com/rentals/1014428,,,open,
medium,Palm Paradise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1056227,https://www.airbnb.com/rooms/1493037415060630154,https://www.vrbo.com/5136410,https://casago.com/rentals/1014607,,,open,
medium,Palm Paradise Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050755,https://www.airbnb.com/rooms/990572980792550157,https://www.vrbo.com/5135577,https://casago.com/rentals/1013954,,,open,
medium,Palm Springs Area; 2 Suite Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051072,https://www.airbnb.com/rooms/1355705619223030673,https://www.vrbo.com/5136009,https://casago.com/rentals/1014261,,,open,
medium,Palm Springs Boho Bliss,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050745,https://www.airbnb.com/rooms/1604102583500612827,https://www.vrbo.com/5135563,https://casago.com/rentals/1013944,,,open,
medium,"Palm Springs Condo, Sunrise Villas",PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050821,https://www.airbnb.com/rooms/1355705431277330537,https://www.vrbo.com/5135685,https://casago.com/rentals/1014018,,,open,
medium,Palm Springs Pool Home - 1063,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050544,,,,,,open,
medium,Palm Springs Sunrise Condo,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051245,https://www.airbnb.com/rooms/45688133,https://www.vrbo.com/5136195,https://casago.com/rentals/1014423,,,open,
medium,Palm Springs Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051243,https://www.airbnb.com/rooms/1355705801355518552,https://www.vrbo.com/5136193,https://casago.com/rentals/1014421,,,open,
medium,Panoramic Southridge Views Condo,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051033,https://www.airbnb.com/rooms/47907747,https://www.vrbo.com/5135971,https://casago.com/rentals/1014226,,,open,
medium,Paradise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051129,https://www.airbnb.com/rooms/1604093751178901054,https://www.vrbo.com/5136072,https://casago.com/rentals/1014313,,,open,
medium,Paradise Splash at Little Tuscany,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1092751,,,,,,open,
medium,Paradise Views Townhome,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050604,https://www.airbnb.com/rooms/48212077,https://www.vrbo.com/5135378,https://casago.com/rentals/1013808,,,open,
medium,Pasada Dreams,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050543,https://www.airbnb.com/rooms/1355705781523765643,https://www.vrbo.com/5135307,https://casago.com/rentals/1013748,,,open,
medium,Pebble Beach Haven,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050608,https://www.airbnb.com/rooms/1604070598248518839,https://www.vrbo.com/5135383,https://casago.com/rentals/1013811,,,open,
medium,Play and Stay Sanctuary,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1093006,,,,,,open,
medium,Plush Pad Palm Springs - 2937,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051341,,,,,,open,
medium,Poinciana Paradise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050922,https://www.airbnb.com/rooms/1603772090906232062,https://www.vrbo.com/5135849,https://casago.com/rentals/1014118,,,open,
medium,Rancho Mirage Condo,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050877,https://www.airbnb.com/rooms/1603772425212559773,https://www.vrbo.com/5135784,https://casago.com/rentals/1014073,,,open,
medium,Rancho Mirage Golf Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050509,https://www.airbnb.com/rooms/28459422,https://www.vrbo.com/5135265,https://casago.com/rentals/1013714,,,open,
medium,Rancho Mirage Tamarisk Villa,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050639,,,,,,open,
medium,Rancho Mirage Vacation Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050636,https://www.airbnb.com/rooms/28459507,https://www.vrbo.com/5135420,https://casago.com/rentals/1013838,,,open,
medium,Red Roof Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051069,https://www.airbnb.com/rooms/28459485,https://www.vrbo.com/5136004,https://casago.com/rentals/1014258,,,open,
medium,Ridgecrest Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051142,https://www.airbnb.com/rooms/1313119400651478156,https://www.vrbo.com/5136084,https://casago.com/rentals/1014325,,,open,
medium,Rio Del Sol Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051215,https://www.airbnb.com/rooms/1305339640356194267,https://www.vrbo.com/5136164,https://casago.com/rentals/1014394,,,open,
medium,Riviera Garden Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051189,https://www.airbnb.com/rooms/28458940,https://www.vrbo.com/5136137,https://casago.com/rentals/1014369,,,open,
medium,Riviera Gardens,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050760,https://www.airbnb.com/rooms/1604099774499191458,https://www.vrbo.com/5135589,https://casago.com/rentals/1013959,,,open,
medium,Rolling Knoll Charm | 30-night minimum rental,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050647,https://www.airbnb.com/rooms/1603771705069718625,https://www.vrbo.com/5135433,https://casago.com/rentals/1013849,,,open,
medium,Royale Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050542,https://www.airbnb.com/rooms/1603771248931463959,https://www.vrbo.com/5135305,https://casago.com/rentals/1013747,,,open,
medium,Santa Rosa Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051065,https://www.airbnb.com/rooms/1355705680986183143,https://www.vrbo.com/5136000,https://casago.com/rentals/1014254,,,open,
medium,Sawgrass Summer,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051310,https://www.airbnb.com/rooms/1603773171460546038,https://www.vrbo.com/5136255,https://casago.com/rentals/1014470,,,open,
medium,Serene On The Green,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051126,https://www.airbnb.com/rooms/1111772939857340029,https://www.vrbo.com/5136067,https://casago.com/rentals/1014310,,,open,
medium,Serenity Sands,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051357,https://www.airbnb.com/rooms/1495932698871782619,https://www.vrbo.com/5136302,https://casago.com/rentals/1014509,,,open,
medium,Serenity at Desert Princess,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051394,https://www.airbnb.com/rooms/1590054498388074260,https://www.vrbo.com/5136338,https://casago.com/rentals/1014542,,,open,
medium,Sol Suave,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051261,https://www.airbnb.com/rooms/1355302080888587301,https://www.vrbo.com/5136214,https://casago.com/rentals/1014437,,,open,
medium,South Palm Desert Paradise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050994,https://www.airbnb.com/rooms/1355706308452158936,https://www.vrbo.com/5135927,https://casago.com/rentals/1014188,,,open,
medium,Spring into Oasis - 44022 - 7 Night Minimum,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050911,,,,,,open,
medium,Summit Glow,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050982,https://www.airbnb.com/rooms/1422655402433936988,https://www.vrbo.com/5135915,https://casago.com/rentals/1014177,,,open,
medium,Sundance Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1056212,https://www.airbnb.com/rooms/1500952539379378511,https://www.vrbo.com/5136399,https://casago.com/rentals/1014595,,,open,
medium,Sunny Delight,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051212,https://www.airbnb.com/rooms/24185127,https://www.vrbo.com/5136160,https://casago.com/rentals/1014391,,,open,
medium,Sunny Escape,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050782,https://www.airbnb.com/rooms/1513083771560019102,https://www.vrbo.com/5135625,https://casago.com/rentals/1013980,,,open,
medium,Sunrise Palms Paradise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051271,https://www.airbnb.com/rooms/1604103385828489891,https://www.vrbo.com/5136221,https://casago.com/rentals/1014442,,,open,
medium,Sunset Palms Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050619,https://www.airbnb.com/rooms/1355705437981959021,https://www.vrbo.com/5135400,https://casago.com/rentals/1013822,,,open,
medium,Sunshine On My Shoulders,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050679,https://www.airbnb.com/rooms/1604088501602076405,https://www.vrbo.com/5135468,https://casago.com/rentals/1013880,,,open,
medium,Tennis on El Paseo at Sandroc,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050786,https://www.airbnb.com/rooms/47907745,https://www.vrbo.com/5135629,https://casago.com/rentals/1013984,,,open,
medium,The Bev Palm Springs - 3591,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050929,,,,,,open,
medium,The Brio Palm Springs,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051233,https://www.airbnb.com/rooms/1355705519982719158,https://www.vrbo.com/5136183,https://casago.com/rentals/1014411,,,open,
medium,The Burton Estate - 3992,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050910,,,,,,open,
medium,The Charming Palm Escape,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051002,https://www.airbnb.com/rooms/1472512682042209367,https://www.vrbo.com/5135937,https://casago.com/rentals/1014195,,,open,
medium,The Desert Lounge,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050768,https://www.airbnb.com/rooms/1521166548041436016,https://www.vrbo.com/5135599,https://casago.com/rentals/1013966,,,open,
medium,The Desert Nest,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050513,https://www.airbnb.com/rooms/1455818267054522324,https://www.vrbo.com/5135271,https://casago.com/rentals/1013718,,,open,
medium,The Fairway Escape,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050977,https://www.airbnb.com/rooms/1363733938682063311,https://www.vrbo.com/5135910,https://casago.com/rentals/1014172,,,open,
medium,The Fairway Palm Springs,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1121121,https://www.airbnb.com/rooms/1742100541455921032,,https://casago.com/rental/1121121.html,,,open,
medium,The Gem of Palm Desert,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050991,https://www.airbnb.com/rooms/1604095345391747888,https://www.vrbo.com/5135924,https://casago.com/rentals/1014185,,,open,
medium,The Palm Villa,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050597,https://www.airbnb.com/rooms/1603772283041478289,https://www.vrbo.com/5135371,https://casago.com/rentals/1013801,,,open,
medium,The Rancho Mirage Escape,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050626,https://www.airbnb.com/rooms/1546536311467530672,https://www.vrbo.com/5135408,https://casago.com/rentals/1013829,,,open,
medium,The Royal Hawaiian,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051055,https://www.airbnb.com/rooms/48212098,https://www.vrbo.com/5135992,https://casago.com/rentals/1014246,,,open,
medium,Top of the Cove,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1092956,https://www.airbnb.com/rooms/858842018252379560,https://www.vrbo.com/9810870ha,https://www.casagosocal.com/vacation-rentals/coachella-valley/cathedral-city/top-of-the-cove,,,open,
medium,Toucan Sands,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050736,https://www.airbnb.com/rooms/1355705859079274138,https://www.vrbo.com/5135550,https://casago.com/rentals/1013935,,,open,
medium,Tranquil Times,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051146,https://www.airbnb.com/rooms/48212092,https://www.vrbo.com/5136089,https://casago.com/rentals/1014328,,,open,
medium,Twin Palms Modern,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051001,https://www.airbnb.com/rooms/48212079,https://www.vrbo.com/5135936,https://casago.com/rentals/1014194,,,open,
medium,Versailles Vista,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051366,https://www.airbnb.com/rooms/1389802090764031934,https://www.vrbo.com/5136312,,,,open,
medium,Villa Agav-eh,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050984,https://www.airbnb.com/rooms/1604096126974447150,https://www.vrbo.com/5135917,https://casago.com/rentals/1014179,,,open,
medium,Villorrio Surprise,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1092932,https://www.airbnb.com/rooms/828243470944917194,https://www.vrbo.com/9791941ha,https://casago.com/rental/1092932.html,,,open,
medium,Vista Luxe Retreat,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1093004,https://www.airbnb.com/rooms/1339829001181862056,https://www.vrbo.com/20103371ha,https://casago.com/rental/1093004.html,,,open,
medium,Vista Moderne,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1051167,https://www.airbnb.com/rooms/1360084267660213806,https://www.vrbo.com/5136112,https://casago.com/rentals/1014347,,,open,
medium,Vista Views Condo,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050797,https://www.airbnb.com/rooms/32362547,https://www.vrbo.com/5135644,https://casago.com/rentals/1013994,,,open,
medium,Whitehawk At Palm Desert,PalmSprings,,No COPS account/bank ID,Add the COPS account and bank IDs to the unit record.,,1050980,https://www.airbnb.com/rooms/1355705840318921124,https://www.vrbo.com/5135913,https://casago.com/rentals/1014175,,,open,
medium,Whitehawk Villa,PalmSprings,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1135422,,,,,,open,
medium,Camelback Courtyard,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050972,,,,,,open,
medium,Cardinal Comfort,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051041,,,,,,open,
medium,Fashion Bungalow,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1039461,,,,,,open,
medium,Kierland Greens #2122,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050490,,,,,,open,
medium,Nestled on Nielson,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051290,,,,,,open,
medium,Nighthawk,Phoenix,,"In Wazzi Data, not in Streamline",Remove or archive the stale Wazzi Data record.,,1039361,,,,,,open,
medium,On Tempe Time,Phoenix,,"In Wazzi Data, not in Streamline",Remove or archive the stale Wazzi Data record.,,1050449,,,,,,open,
medium,Saguaro Blossom,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051418,,,,,,open,
medium,Sonoma Vibes,Phoenix,,"In Wazzi Data, not in Streamline",Remove or archive the stale Wazzi Data record.,,1078458,,,,,,open,
medium,Sun City Charming Retreat,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1051116,,,,,,open,
medium,Sunset Ridge Escape,Phoenix,,"In Wazzi Data, not in Streamline",Remove or archive the stale Wazzi Data record.,,1039438,,,,,,open,
medium,The Oasis at Terramar,Phoenix,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050730,,,,,,open,
medium,4 Friends & Family,Tucson,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050532,,,,,,open,
medium,Desert Abode,Tucson,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050674,,,,,,open,
medium,Placita Escondida #104,Tucson,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050700,,,,,,open,
medium,Sundance in the Foothills,Tucson,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1050511,,,,,,open,
medium,The Lindenthal,Tucson,,"Active in KeyData, not renting in Streamline",Deactivate in KeyData — this is not a renting property.,non-renting in Streamline,1133046,,,,,,open,
